# r(m) delta_rho_coherent delta_rho_thermal
1.000000e-05 2.697146e-08 0.000000e+00
1.028056e-05 2.773889e-08 0.000000e+00
1.056112e-05 2.852816e-08 0.000000e+00
1.084168e-05 2.933988e-08 0.000000e+00
1.112224e-05 3.017470e-08 0.000000e+00
1.140281e-05 3.103327e-08 0.000000e+00
1.168337e-05 3.191627e-08 0.000000e+00
1.196393e-05 3.282440e-08 0.000000e+00
1.224449e-05 3.375836e-08 0.000000e+00
1.252505e-05 3.471890e-08 0.000000e+00
1.280561e-05 3.570677e-08 0.000000e+00
1.308617e-05 3.672275e-08 0.000000e+00
1.336673e-05 3.776764e-08 0.000000e+00
1.364729e-05 3.884226e-08 0.000000e+00
1.392786e-05 3.994745e-08 0.000000e+00
1.420842e-05 4.108409e-08 0.000000e+00
1.448898e-05 4.225307e-08 0.000000e+00
1.476954e-05 4.345532e-08 0.000000e+00
1.505010e-05 4.469177e-08 0.000000e+00
1.533066e-05 4.596340e-08 0.000000e+00
1.561122e-05 4.727122e-08 0.000000e+00
1.589178e-05 4.861624e-08 0.000000e+00
1.617234e-05 4.999954e-08 0.000000e+00
1.645291e-05 5.142220e-08 0.000000e+00
1.673347e-05 5.288533e-08 0.000000e+00
1.701403e-05 5.439010e-08 0.000000e+00
1.729459e-05 5.593768e-08 0.000000e+00
1.757515e-05 5.752930e-08 0.000000e+00
1.785571e-05 5.916620e-08 0.000000e+00
1.813627e-05 6.084968e-08 0.000000e+00
1.841683e-05 6.258106e-08 0.000000e+00
1.869739e-05 6.436170e-08 0.000000e+00
1.897796e-05 6.619301e-08 0.000000e+00
1.925852e-05 6.807643e-08 0.000000e+00
1.953908e-05 7.001343e-08 0.000000e+00
1.981964e-05 7.200555e-08 0.000000e+00
2.010020e-05 7.405436e-08 0.000000e+00
2.038076e-05 7.616145e-08 0.000000e+00
2.066132e-05 7.832850e-08 0.000000e+00
2.094188e-05 8.055722e-08 0.000000e+00
2.122244e-05 8.284934e-08 0.000000e+00
2.150301e-05 8.520669e-08 0.000000e+00
2.178357e-05 8.763111e-08 0.000000e+00
2.206413e-05 9.012451e-08 0.000000e+00
2.234469e-05 9.268886e-08 0.000000e+00
2.262525e-05 9.532617e-08 0.000000e+00
2.290581e-05 9.803852e-08 0.000000e+00
2.318637e-05 1.008280e-07 0.000000e+00
2.346693e-05 1.036969e-07 0.000000e+00
2.374749e-05 1.066475e-07 0.000000e+00
2.402806e-05 1.096820e-07 0.000000e+00
2.430862e-05 1.128028e-07 0.000000e+00
2.458918e-05 1.160124e-07 0.000000e+00
2.486974e-05 1.193134e-07 0.000000e+00
2.515030e-05 1.227082e-07 0.000000e+00
2.543086e-05 1.261997e-07 0.000000e+00
2.571142e-05 1.297905e-07 0.000000e+00
2.599198e-05 1.334835e-07 0.000000e+00
2.627255e-05 1.372815e-07 0.000000e+00
2.655311e-05 1.411877e-07 0.000000e+00
2.683367e-05 1.452049e-07 0.000000e+00
2.711423e-05 1.493365e-07 0.000000e+00
2.739479e-05 1.535856e-07 0.000000e+00
2.767535e-05 1.579557e-07 0.000000e+00
2.795591e-05 1.624500e-07 0.000000e+00
2.823647e-05 1.670723e-07 0.000000e+00
2.851703e-05 1.718261e-07 0.000000e+00
2.879760e-05 1.767151e-07 0.000000e+00
2.907816e-05 1.817432e-07 0.000000e+00
2.935872e-05 1.869145e-07 0.000000e+00
2.963928e-05 1.922328e-07 0.000000e+00
2.991984e-05 1.977025e-07 0.000000e+00
3.020040e-05 2.033278e-07 0.000000e+00
3.048096e-05 2.091132e-07 0.000000e+00
3.076152e-05 2.150631e-07 0.000000e+00
3.104208e-05 2.211824e-07 0.000000e+00
3.132265e-05 2.274758e-07 0.000000e+00
3.160321e-05 2.339483e-07 0.000000e+00
3.188377e-05 2.406049e-07 0.000000e+00
3.216433e-05 2.474509e-07 0.000000e+00
3.244489e-05 2.544917e-07 0.000000e+00
3.272545e-05 2.617329e-07 0.000000e+00
3.300601e-05 2.691801e-07 0.000000e+00
3.328657e-05 2.768391e-07 0.000000e+00
3.356713e-05 2.847162e-07 0.000000e+00
3.384770e-05 2.928173e-07 0.000000e+00
3.412826e-05 3.011489e-07 0.000000e+00
3.440882e-05 3.097177e-07 0.000000e+00
3.468938e-05 3.185302e-07 0.000000e+00
3.496994e-05 3.275934e-07 0.000000e+00
3.525050e-05 3.369146e-07 0.000000e+00
3.553106e-05 3.465009e-07 0.000000e+00
3.581162e-05 3.563601e-07 0.000000e+00
3.609218e-05 3.664997e-07 0.000000e+00
3.637275e-05 3.769279e-07 0.000000e+00
3.665331e-05 3.876528e-07 0.000000e+00
3.693387e-05 3.986828e-07 0.000000e+00
3.721443e-05 4.100267e-07 0.000000e+00
3.749499e-05 4.216933e-07 0.000000e+00
3.777555e-05 4.336919e-07 0.000000e+00
3.805611e-05 4.460319e-07 0.000000e+00
3.833667e-05 4.587230e-07 0.000000e+00
3.861723e-05 4.717753e-07 0.000000e+00
3.889780e-05 4.851989e-07 0.000000e+00
3.917836e-05 4.990044e-07 0.000000e+00
3.945892e-05 5.132028e-07 0.000000e+00
3.973948e-05 5.278052e-07 0.000000e+00
4.002004e-05 5.428230e-07 0.000000e+00
4.030060e-05 5.582682e-07 0.000000e+00
4.058116e-05 5.741528e-07 0.000000e+00
4.086172e-05 5.904894e-07 0.000000e+00
4.114228e-05 6.072908e-07 0.000000e+00
4.142285e-05 6.245703e-07 0.000000e+00
4.170341e-05 6.423414e-07 0.000000e+00
4.198397e-05 6.606182e-07 0.000000e+00
4.226453e-05 6.794151e-07 0.000000e+00
4.254509e-05 6.987467e-07 0.000000e+00
4.282565e-05 7.186284e-07 0.000000e+00
4.310621e-05 7.390759e-07 0.000000e+00
4.338677e-05 7.601051e-07 0.000000e+00
4.366733e-05 7.817326e-07 0.000000e+00
4.394790e-05 8.039756e-07 0.000000e+00
4.422846e-05 8.268514e-07 0.000000e+00
4.450902e-05 8.503781e-07 0.000000e+00
4.478958e-05 8.745743e-07 0.000000e+00
4.507014e-05 8.994589e-07 0.000000e+00
4.535070e-05 9.250515e-07 0.000000e+00
4.563126e-05 9.513724e-07 0.000000e+00
4.591182e-05 9.784422e-07 0.000000e+00
4.619238e-05 1.006282e-06 0.000000e+00
4.647295e-05 1.034914e-06 0.000000e+00
4.675351e-05 1.064361e-06 0.000000e+00
4.703407e-05 1.094646e-06 0.000000e+00
4.731463e-05 1.125792e-06 0.000000e+00
4.759519e-05 1.157825e-06 0.000000e+00
4.787575e-05 1.190769e-06 0.000000e+00
4.815631e-05 1.224650e-06 0.000000e+00
4.843687e-05 1.259496e-06 0.000000e+00
4.871743e-05 1.295333e-06 0.000000e+00
4.899800e-05 1.332189e-06 0.000000e+00
4.927856e-05 1.370095e-06 0.000000e+00
4.955912e-05 1.409078e-06 0.000000e+00
4.983968e-05 1.429070e-06 0.000000e+00
5.012024e-05 1.429070e-06 0.000000e+00
5.040080e-05 1.414737e-06 0.000000e+00
5.068136e-05 1.375597e-06 0.000000e+00
5.096192e-05 1.337539e-06 0.000000e+00
5.124248e-05 1.300535e-06 0.000000e+00
5.152305e-05 1.264554e-06 0.000000e+00
5.180361e-05 1.229569e-06 0.000000e+00
5.208417e-05 1.195551e-06 0.000000e+00
5.236473e-05 1.162475e-06 0.000000e+00
5.264529e-05 1.130313e-06 0.000000e+00
5.292585e-05 1.099042e-06 0.000000e+00
5.320641e-05 1.068636e-06 0.000000e+00
5.348697e-05 1.039071e-06 0.000000e+00
5.376754e-05 1.010323e-06 0.000000e+00
5.404810e-05 9.823716e-07 0.000000e+00
5.432866e-05 9.551932e-07 0.000000e+00
5.460922e-05 9.287666e-07 0.000000e+00
5.488978e-05 9.030712e-07 0.000000e+00
5.517034e-05 8.780866e-07 0.000000e+00
5.545090e-05 8.537933e-07 0.000000e+00
5.573146e-05 8.301721e-07 0.000000e+00
5.601202e-05 8.072044e-07 0.000000e+00
5.629259e-05 7.848721e-07 0.000000e+00
5.657315e-05 7.631577e-07 0.000000e+00
5.685371e-05 7.420440e-07 0.000000e+00
5.713427e-05 7.215145e-07 0.000000e+00
5.741483e-05 7.015529e-07 0.000000e+00
5.769539e-05 6.821436e-07 0.000000e+00
5.797595e-05 6.632713e-07 0.000000e+00
5.825651e-05 6.449211e-07 0.000000e+00
5.853707e-05 6.270786e-07 0.000000e+00
5.881764e-05 6.097297e-07 0.000000e+00
5.909820e-05 5.928608e-07 0.000000e+00
