# r(m) delta_rho_coherent_hydro delta_rho_coherent_bdg delta_rho_thermal
1.000000e-05 2.967133e-08 2.244561e-08 0.000000e+00
1.028056e-05 3.051559e-08 2.881341e-08 0.000000e+00
1.056112e-05 3.138386e-08 3.086071e-08 0.000000e+00
1.084168e-05 3.227683e-08 3.218937e-08 0.000000e+00
1.112224e-05 3.319522e-08 3.315811e-08 0.000000e+00
1.140281e-05 3.413974e-08 3.415784e-08 0.000000e+00
1.168337e-05 3.511113e-08 3.511581e-08 0.000000e+00
1.196393e-05 3.611016e-08 3.613232e-08 0.000000e+00
1.224449e-05 3.713761e-08 3.714902e-08 0.000000e+00
1.252505e-05 3.819431e-08 3.821559e-08 0.000000e+00
1.280561e-05 3.928106e-08 3.929534e-08 0.000000e+00
1.308617e-05 4.039874e-08 4.041976e-08 0.000000e+00
1.336673e-05 4.154822e-08 4.156452e-08 0.000000e+00
1.364729e-05 4.273041e-08 4.275171e-08 0.000000e+00
1.392786e-05 4.394624e-08 4.396423e-08 0.000000e+00
1.420842e-05 4.519666e-08 4.521858e-08 0.000000e+00
1.448898e-05 4.648265e-08 4.650219e-08 0.000000e+00
1.476954e-05 4.780524e-08 4.782800e-08 0.000000e+00
1.505010e-05 4.916547e-08 4.918649e-08 0.000000e+00
1.533066e-05 5.056439e-08 5.058815e-08 0.000000e+00
1.561122e-05 5.200312e-08 5.202563e-08 0.000000e+00
1.589178e-05 5.348278e-08 5.350768e-08 0.000000e+00
1.617234e-05 5.500455e-08 5.502856e-08 0.000000e+00
1.645291e-05 5.656962e-08 5.659577e-08 0.000000e+00
1.673347e-05 5.817921e-08 5.820477e-08 0.000000e+00
1.701403e-05 5.983461e-08 5.986213e-08 0.000000e+00
1.729459e-05 6.153711e-08 6.156427e-08 0.000000e+00
1.757515e-05 6.328805e-08 6.331704e-08 0.000000e+00
1.785571e-05 6.508881e-08 6.511764e-08 0.000000e+00
1.813627e-05 6.694080e-08 6.697138e-08 0.000000e+00
1.841683e-05 6.884550e-08 6.887608e-08 0.000000e+00
1.869739e-05 7.080438e-08 7.083665e-08 0.000000e+00
1.897796e-05 7.281901e-08 7.285143e-08 0.000000e+00
1.925852e-05 7.489096e-08 7.492502e-08 0.000000e+00
