# scale_factor n0_scan xi_scan Lcoh_scan Nphonon_scan cs_gp_scan
7.500000e-01 2.540569e-06 8.089901e-06 2.515290e-06 1.071803e-06 2.518130e-07
8.000000e-01 2.232922e-06 5.484277e-06 2.216238e-06 1.143256e-06 3.718230e-07
8.500000e-01 1.977952e-06 3.806224e-06 1.967508e-06 1.214710e-06 5.361273e-07
9.000000e-01 1.764284e-06 2.697127e-06 1.758413e-06 1.286163e-06 7.569392e-07
9.500000e-01 1.583457e-06 1.946988e-06 1.580959e-06 1.357617e-06 1.048841e-06
1.000000e+00 1.429070e-06 1.429070e-06 1.429070e-06 1.429070e-06 1.429070e-06
1.050000e+00 1.296209e-06 1.064796e-06 1.298062e-06 1.500524e-06 1.917829e-06
1.100000e+00 1.181050e-06 8.042565e-07 1.184275e-06 1.571977e-06 2.538599e-06
1.150000e+00 1.080582e-06 6.150525e-07 1.084819e-06 1.643431e-06 3.318486e-06
1.200000e+00 9.924099e-07 4.757298e-07 9.973843e-07 1.714884e-06 4.288570e-06
1.250000e+00 9.146049e-07 3.718230e-07 9.201091e-07 1.786338e-06 5.484277e-06
