# scale_factor n0_scan xi_scan Lcoh_scan Nphonon_scan cs_gp_scan n0_bdg_relshift xi_bdg_relshift Lcoh_bdg_relshift Nphonon_bdg_relshift cs_gp_bdg_relshift
7.500000e-01 2.096162e-06 6.682319e-07 8.745319e-06 1.179091e-06 3.689431e-06 6.330692e-03 5.206199e-03 8.387127e-03 6.330692e-03 6.852752e-03
8.000000e-01 1.965152e-06 8.097704e-07 5.952358e-06 1.257697e-06 3.047607e-06 6.330692e-03 5.487031e-03 7.875476e-03 6.330692e-03 6.813847e-03
8.500000e-01 1.849555e-06 9.698337e-07 4.146421e-06 1.336303e-06 2.546421e-06 6.330692e-03 5.739414e-03 7.422664e-03 6.330692e-03 6.731470e-03
9.000000e-01 1.746802e-06 1.149520e-06 2.948380e-06 1.414910e-06 2.149369e-06 6.330692e-03 5.963716e-03 7.019092e-03 6.330692e-03 6.617802e-03
9.500000e-01 1.654865e-06 1.349921e-06 2.135300e-06 1.493516e-06 1.830753e-06 6.330692e-03 6.160549e-03 6.657143e-03 6.330692e-03 6.481932e-03
1.000000e+00 1.572122e-06 1.572122e-06 1.572122e-06 1.572122e-06 1.572122e-06 6.330692e-03 6.330692e-03 6.330692e-03 6.330692e-03 6.330692e-03
1.050000e+00 1.497259e-06 1.817200e-06 1.174819e-06 1.650728e-06 1.359999e-06 6.330692e-03 6.475032e-03 6.034761e-03 6.330692e-03 6.169250e-03
1.100000e+00 1.429202e-06 2.086226e-06 8.898453e-07 1.729334e-06 1.184384e-06 6.330692e-03 6.594524e-03 5.765262e-03 6.330692e-03 6.001526e-03
1.150000e+00 1.367062e-06 2.380265e-06 6.823364e-07 1.807940e-06 1.037748e-06 6.330692e-03 6.690158e-03 5.518804e-03 6.330692e-03 5.830499e-03
1.200000e+00 1.310101e-06 2.700375e-06 5.291395e-07 1.886546e-06 9.143530e-07 6.330692e-03 6.762934e-03 5.292553e-03 6.330692e-03 5.658430e-03
1.250000e+00 1.257697e-06 3.047607e-06 4.146025e-07 1.965152e-06 8.097704e-07 6.330692e-03 6.813847e-03 5.084123e-03 6.330692e-03 5.487031e-03
