# scale_factor n0_Acoh n0_DeltaA xi_Acoh xi_DeltaA Lcoh_Acoh Lcoh_DeltaA Nphonon_Acoh Nphonon_DeltaA M_Acoh M_DeltaA TH_Acoh TH_DeltaA cs_gp_Acoh cs_gp_DeltaA
7.500000e-01 2.096162e-06 3.047145e-07 6.682319e-07 9.713939e-08 8.745319e-06 1.271288e-06 1.179091e-06 2.074998e-07 1.572122e-06 1.874561e-07 2.096162e-06 2.426529e-07 3.689431e-06 5.363245e-07
8.000000e-01 1.965152e-06 2.856698e-07 8.097704e-07 1.177145e-07 5.952358e-06 8.652811e-07 1.257697e-06 2.121820e-07 1.572122e-06 1.960893e-07 1.965152e-06 2.397698e-07 3.047607e-06 4.430239e-07
8.500000e-01 1.849555e-06 2.688657e-07 9.698337e-07 1.409826e-07 4.146421e-06 6.027561e-07 1.336303e-06 2.166006e-07 1.572122e-06 2.045004e-07 1.849555e-06 2.369026e-07 2.546421e-06 3.701676e-07
9.000000e-01 1.746802e-06 2.539287e-07 1.149520e-06 1.671032e-07 2.948380e-06 4.285995e-07 1.414910e-06 2.207838e-07 1.572122e-06 2.127035e-07 1.746802e-06 2.340674e-07 2.149369e-06 3.124490e-07
9.500000e-01 1.654865e-06 2.405641e-07 1.349921e-06 1.962351e-07 2.135300e-06 3.104038e-07 1.493516e-06 2.247555e-07 1.572122e-06 2.207116e-07 1.654865e-06 2.312758e-07 1.830753e-06 2.661324e-07
1.000000e+00 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07 1.572122e-06 2.285359e-07
1.050000e+00 1.497259e-06 2.176532e-07 1.817200e-06 2.641623e-07 1.174819e-06 1.707808e-07 1.650728e-06 2.321427e-07 1.572122e-06 2.361866e-07 1.497259e-06 2.258529e-07 1.359999e-06 1.977001e-07
1.100000e+00 1.429202e-06 2.077599e-07 2.086226e-06 3.032701e-07 8.898453e-07 1.293548e-07 1.729334e-06 2.355911e-07 1.572122e-06 2.436732e-07 1.429202e-06 2.232303e-07 1.184384e-06 1.721713e-07
1.150000e+00 1.367062e-06 1.987268e-07 2.380265e-06 3.460139e-07 6.823364e-07 9.918974e-08 1.807940e-06 2.388945e-07 1.572122e-06 2.510038e-07 1.367062e-06 2.206700e-07 1.037748e-06 1.508552e-07
1.200000e+00 1.310101e-06 1.904466e-07 2.700375e-06 3.925476e-07 5.291395e-07 7.691984e-08 1.886546e-06 2.420646e-07 1.572122e-06 2.581862e-07 1.310101e-06 2.181728e-07 9.143530e-07 1.329175e-07
1.250000e+00 1.257697e-06 1.828287e-07 3.047607e-06 4.430239e-07 4.146025e-07 6.026984e-08 1.965152e-06 2.451117e-07 1.572122e-06 2.652275e-07 1.257697e-06 2.157385e-07 8.097704e-07 1.177145e-07
